Contrast_d1_a0,Dissimilarity_d1_a0,Homogeneity_d1_a0,Energy_d1_a0,Correlation_d1_a0,ASM_d1_a0,Entropy_d1_a0,Contrast_d1_a45,Dissimilarity_d1_a45,Homogeneity_d1_a45,Energy_d1_a45,Correlation_d1_a45,ASM_d1_a45,Entropy_d1_a45,Contrast_d1_a90,Dissimilarity_d1_a90,Homogeneity_d1_a90,Energy_d1_a90,Correlation_d1_a90,ASM_d1_a90,Entropy_d1_a90,Contrast_d1_a135,Dissimilarity_d1_a135,Homogeneity_d1_a135,Energy_d1_a135,Correlation_d1_a135,ASM_d1_a135,Entropy_d1_a135,Contrast_d2_a0,Dissimilarity_d2_a0,Homogeneity_d2_a0,Energy_d2_a0,Correlation_d2_a0,ASM_d2_a0,Entropy_d2_a0,Contrast_d2_a45,Dissimilarity_d2_a45,Homogeneity_d2_a45,Energy_d2_a45,Correlation_d2_a45,ASM_d2_a45,Entropy_d2_a45,Contrast_d2_a90,Dissimilarity_d2_a90,Homogeneity_d2_a90,Energy_d2_a90,Correlation_d2_a90,ASM_d2_a90,Entropy_d2_a90,Contrast_d2_a135,Dissimilarity_d2_a135,Homogeneity_d2_a135,Energy_d2_a135,Correlation_d2_a135,ASM_d2_a135,Entropy_d2_a135,Contrast_d3_a0,Dissimilarity_d3_a0,Homogeneity_d3_a0,Energy_d3_a0,Correlation_d3_a0,ASM_d3_a0,Entropy_d3_a0,Contrast_d3_a45,Dissimilarity_d3_a45,Homogeneity_d3_a45,Energy_d3_a45,Correlation_d3_a45,ASM_d3_a45,Entropy_d3_a45,Contrast_d3_a90,Dissimilarity_d3_a90,Homogeneity_d3_a90,Energy_d3_a90,Correlation_d3_a90,ASM_d3_a90,Entropy_d3_a90,Contrast_d3_a135,Dissimilarity_d3_a135,Homogeneity_d3_a135,Energy_d3_a135,Correlation_d3_a135,ASM_d3_a135,Entropy_d3_a135,Contrast_d4_a0,Dissimilarity_d4_a0,Homogeneity_d4_a0,Energy_d4_a0,Correlation_d4_a0,ASM_d4_a0,Entropy_d4_a0,Contrast_d4_a45,Dissimilarity_d4_a45,Homogeneity_d4_a45,Energy_d4_a45,Correlation_d4_a45,ASM_d4_a45,Entropy_d4_a45,Contrast_d4_a90,Dissimilarity_d4_a90,Homogeneity_d4_a90,Energy_d4_a90,Correlation_d4_a90,ASM_d4_a90,Entropy_d4_a90,Contrast_d4_a135,Dissimilarity_d4_a135,Homogeneity_d4_a135,Energy_d4_a135,Correlation_d4_a135,ASM_d4_a135,Entropy_d4_a135,Contrast_d5_a0,Dissimilarity_d5_a0,Homogeneity_d5_a0,Energy_d5_a0,Correlation_d5_a0,ASM_d5_a0,Entropy_d5_a0,Contrast_d5_a45,Dissimilarity_d5_a45,Homogeneity_d5_a45,Energy_d5_a45,Correlation_d5_a45,ASM_d5_a45,Entropy_d5_a45,Contrast_d5_a90,Dissimilarity_d5_a90,Homogeneity_d5_a90,Energy_d5_a90,Correlation_d5_a90,ASM_d5_a90,Entropy_d5_a90,Contrast_d5_a135,Dissimilarity_d5_a135,Homogeneity_d5_a135,Energy_d5_a135,Correlation_d5_a135,ASM_d5_a135,Entropy_d5_a135,Filename,Label
634.0438607283467,9.00535187007874,0.3354967943861599,0.05019513531137691,0.9678845506244501,0.002519551608927437,7.448441032283098,1057.943951887904,12.795585591171184,0.27468748586231395,0.04478046675898758,0.9465428805127598,0.0020052902031527913,7.68669557862021,632.6510211614172,9.312807578740156,0.32859376531864426,0.0474747959797404,0.9680215735153382,0.0022538562533179754,7.482897473087147,971.9554219108438,12.366730733461466,0.28579799987336485,0.045463976903527874,0.9508856153256519,0.002066973195884516,7.658584029848194,1383.998015873016,14.62487599206349,0.27342006485255693,0.0456256949272025,0.9299203841910667,0.0020817040375901517,7.712951067281432,1057.943951887904,12.795585591171184,0.27468748586231395,0.04478046675898758,0.9465428805127598,0.0020052902031527913,7.68669557862021,1390.9114583333333,15.512400793650793,0.255572474533016,0.040767078671333175,0.9298463087464445,0.0016619547033946682,7.802228583424403,971.9554219108438,12.366730733461466,0.28579799987336485,0.045463976903527874,0.9508856153256519,0.002066973195884516,7.658584029848194,2170.4926875,19.4959375,0.24783541761396086,0.042907809057617936,0.8901456471374397,0.001841080078125,7.8489314594469635,2310.97940287226,21.276581002771483,0.20762979056309072,0.03767271139911989,0.8835317745614436,0.0014192331841613778,7.979435043560542,2196.446,20.950499999999998,0.21740496989348204,0.03601190666814241,0.8893927200441119,0.0012968574218750002,7.994081544546722,2039.3372385991436,19.9795918367347,0.22212988305035236,0.03904800990714022,0.8972019762411332,0.0015247470777081209,7.948005205585955,2945.2811239919356,24.00945060483871,0.22531294178213696,0.04032260525610388,0.8510645501635338,0.0016259124946395762,7.9659908919910265,3596.9576960000004,28.752384000000006,0.17442277996197061,0.033228329118389334,0.819123133568078,0.0011041218560000003,8.161181858171435,3007.343056955645,25.981035786290324,0.18655022781348413,0.03232245018623055,0.8487388574933102,0.0010447407860413552,8.13866991850725,3090.128576000001,26.350144000000004,0.18694440305166268,0.034821058456055015,0.84454038982209,0.0012125061120000003,8.12028187050844,3708.9686864837404,28.33047510162602,0.20633397739980502,0.038240402121412186,0.8126596354509755,0.0014623283544073055,8.06090465009305,4884.732830385015,35.95655567117586,0.14372195956320294,0.029732777921319863,0.7549312866596724,0.000884038082918526,8.307313946502045,3807.703252032521,30.64748475609757,0.16131171763098154,0.029484751495789732,0.8086681220756763,0.0008693505707684748,8.254215360880378,4035.782713319459,31.771266909469304,0.16626613818299762,0.031515866890609444,0.7973653319504159,0.0009932498658666127,8.244611955726244,moldy_bread_4.jpg,spoiled_bread
432.75024606299223,10.457677165354333,0.226171967397445,0.05808528210581158,0.9729880272925775,0.0033738999973117146,7.805570173973265,1245.439518879038,16.99460598921198,0.1702975441452582,0.04915630477730738,0.9216725390468221,0.002416342299359533,8.082705267545434,1069.8222194881891,15.015378937007874,0.1877144603924108,0.04967464263270665,0.9324980420831742,0.0024675701206871166,8.012376526597214,1229.6870853741707,15.990885981771966,0.19660099706349776,0.049696338526036034,0.9226632613250128,0.002469726062894373,8.005008585465799,771.6095610119048,14.066654265873014,0.19139761559783336,0.05670928154616336,0.9520077942080079,0.003215942613482024,7.965861553150294,1245.439518879038,16.99460598921198,0.1702975441452582,0.04915630477730738,0.9216725390468221,0.002416342299359533,8.082705267545434,2218.041418650794,22.691096230158735,0.1508815764343277,0.042284251575400146,0.8589787934128476,0.0017879579312917297,8.226361426561274,1229.6870853741707,15.990885981771966,0.19660099706349776,0.049696338526036034,0.9226632613250128,0.002469726062894373,8.005008585465799,1131.1238125,17.0968125,0.17687631355309463,0.05604901593694575,0.9299084021781661,0.0031414921874999987,8.053833888839502,2514.369614512472,25.180524061476447,0.14188402637979985,0.0413360478229517,0.8412554934151546,0.00170866884962135,8.276005771205977,3442.537375,29.490750000000002,0.13347616706438453,0.03582746742200737,0.7794231164031392,0.0012836074218749995,8.361242202462382,2557.267510707987,24.698475686570927,0.1531320318084305,0.0416770562749921,0.8385513721267881,0.0017369770197488586,8.25083515909103,1524.6304813508068,19.935798891129036,0.16802319035849392,0.05532826719007643,0.9058748835070621,0.003061217150256488,8.12314244587484,3873.91968,32.654911999999996,0.1254175093045091,0.03510669816431047,0.7545190397188396,0.001232480256,8.411742250274187,4701.962575604839,36.08102318548387,0.11764528562404511,0.031037720093185617,0.6966679521711661,0.0009633400685829381,8.466684107155032,3968.467392,32.577600000000004,0.13115019586696083,0.03524247618996145,0.7485492645524908,0.001242032128,8.389996978662104,1945.8286331300815,22.684832317073173,0.16121388574376402,0.05471991245792645,0.8803194324291064,0.002994268819403134,8.169355615775327,5306.2694458896985,40.023478147762745,0.11183088452186218,0.030410177570299998,0.6628982014488902,0.0009247788998571771,8.507795700752826,5954.044143800813,42.27470782520325,0.10268789080800082,0.026662836898541088,0.6130955618443943,0.0007109068714782041,8.540248999011926,5431.681581685744,40.13475546305932,0.11185028075690506,0.030575972326521803,0.6549830008097124,0.0009348900837122271,8.501021820585125,moldy_bread_5.jpg,spoiled_bread
548.0209768700788,9.12173966535433,0.36147450819681787,0.03675402499825258,0.9729743481305331,0.0013508583535721758,7.415363513903285,831.4189968379937,11.328972657945316,0.32564657245162537,0.03407712043286379,0.9588913352826529,0.0011612501369959029,7.537644321317092,502.8727239173229,8.48972687007874,0.35415572091248637,0.03602223749611656,0.9751363310858662,0.001297601594226626,7.396729111095272,796.1839543679088,11.32736065472131,0.32179900431692976,0.033751708115392416,0.9606336257326604,0.0011391778007066463,7.55988923641424,1179.7842881944448,13.922557043650796,0.31867649942100884,0.03377335717994003,0.9418186980319097,0.0011406396552038067,7.621669472601099,831.4189968379937,11.328972657945316,0.32564657245162537,0.03407712043286379,0.9588913352826529,0.0011612501369959029,7.537644321317092,1081.8177083333335,13.2078373015873,0.28350597862726357,0.031063059878252582,0.946370929469547,0.0009649136889999053,7.6621896197058685,796.1839543679088,11.32736065472131,0.32179900431692976,0.033751708115392416,0.9606336257326604,0.0011391778007066463,7.55988923641424,1859.5825625,18.0855625,0.28907201794224324,0.03152417227303518,0.9082960695445284,0.0009937734375,7.752093455266209,1803.1537540942309,18.12024439405392,0.2523855163028417,0.029039282970346757,0.9106074778447191,0.0008432799554318712,7.823380299599881,1692.0684374999996,17.520937499999995,0.22394146773886792,0.02763835932630589,0.9158958309454399,0.0007638789062499997,7.843071381589576,1671.657848324515,17.42517006802721,0.24836659121074564,0.02865874675793093,0.9171273515945756,0.0008213237657352164,7.832938916156435,2551.6682207661297,21.92754536290323,0.2709927798641231,0.03028243439769156,0.8741701669210813,0.000917025833050493,7.850612932654652,2817.315136,24.106816000000002,0.20084166451086888,0.025706259471187168,0.8599533724288989,0.000660811776,8.010090316964138,2302.8496093750005,21.4644027217742,0.1800296501157324,0.025764451150175116,0.8852317578489488,0.00066380694306976,7.962918084575353,2528.5566719999997,22.713856,0.1910476702882729,0.025657295882458072,0.8743101974324234,0.000658296832,8.002573258201588,3215.998539126016,25.473767784552848,0.2539621377769965,0.029160466532970632,0.8414118070314902,0.0008503328084205003,7.9289206986677865,3785.5598985431843,29.362317898022894,0.15812177100293023,0.0235284026213642,0.8113110760703743,0.0005535857299130177,8.144200195278177,2912.89424542683,25.19518546747968,0.15018022327534936,0.024638865260288516,0.8544402021897165,0.0006070736813146523,8.049692853992195,3298.891714360042,27.191402185223723,0.15236989853991892,0.02356298322081671,0.8355763985616894,0.0005552141782644899,8.128043908600521,moldy_bread_7.jpg,spoiled_bread
504.4168307086614,9.43220964566929,0.4639489099978618,0.33765925731135504,0.9797513791515564,0.11401377404805588,5.409642041979785,1307.0442680885365,14.525451050902104,0.4227322199956217,0.3264124232559999,0.9474379513064107,0.10654507005585404,5.567462890694557,1011.0418307086616,12.599286417322837,0.4362535601291655,0.33265824542506994,0.9594229452156476,0.11066150824928607,5.48652366654616,1282.8529357058715,14.550623101246204,0.4240631384918607,0.3281226102135583,0.948410792105843,0.10766444733335871,5.568309530083579,1027.2976810515872,13.515066964285712,0.4296172901025646,0.32170898895787076,0.9586732987498886,0.1034966735762954,5.562747545315433,1307.0442680885365,14.525451050902104,0.4227322199956217,0.3264124232559999,0.9474379513064107,0.10654507005585404,5.567462890694557,2107.9307415674602,18.92925347222222,0.39571142711151575,0.3156562497733664,0.9152474776739176,0.0996388680209859,5.6572790367350265,1282.8529357058715,14.550623101246204,0.4240631384918607,0.3281226102135583,0.948410792105843,0.10766444733335871,5.568309530083579,1565.4665625,16.7565625,0.4090676737710961,0.3097309631458405,0.9368777016986337,0.09593326953124999,5.665710602411272,2779.029982363315,22.49811035525321,0.37570883110884773,0.30164205277065526,0.8877944374934451,0.09098792799969477,5.7864516718579235,3235.891375,24.581250000000004,0.3684462976146535,0.3022372115263936,0.869679193810749,0.09134733203124999,5.767412952642949,2726.492063492063,22.210380448475686,0.3827041405408561,0.3069435635325149,0.8899156980690003,0.094214351194039,5.7798815025186,2105.6060357862902,19.56457913306452,0.3954554086025266,0.2985329408755514,0.9148736277523168,0.08912191678780544,5.745480112511641,4296.057215999999,29.818112000000003,0.3466449498381436,0.2807657314702063,0.8258255666474384,0.078829395968,5.939042237391496,4350.974735383065,29.790511592741943,0.34989268305347015,0.29019685299359294,0.8244968576822465,0.08421421348738499,5.863185066827645,4207.170176,29.088896,0.3573208084430748,0.2886510827140616,0.8294356300006327,0.08331944755200002,5.93167325646322,2649.143673780488,22.222052845528456,0.38480057468363027,0.28906750337996096,0.8926166269066738,0.08356002151032373,5.820507202793349,5839.796891259105,36.739659209157125,0.32176800011147416,0.2621141785237268,0.7621909290302165,0.06870384258316814,6.080828990118398,5476.434768800813,34.992568597560975,0.331377179981171,0.27922402122391665,0.7787218206984655,0.07796605402845425,5.936616017241556,5715.764828303851,36.05879292403747,0.3290117507615346,0.2692039862794339,0.767255604191407,0.07247078622873765,6.067444912342653,moldy_bread_8.jpg,spoiled_bread
462.51353346456693,12.306225393700785,0.243340269227307,0.09264367643755092,0.9568649197730947,0.008582850783865628,7.698819679680561,1128.686465372931,17.246450492900987,0.2035868187932471,0.08342165643682228,0.8928629890087744,0.0069591727626632125,7.895291298223981,871.2781742125984,14.09165846456693,0.22937751736085782,0.0844949310204003,0.9172666954738465,0.007139393368142205,7.750471129904971,1017.0867381734764,16.290036580073163,0.20688027058376368,0.08360569018683936,0.9034562419327701,0.006989911431617766,7.861966657831001,797.2814360119049,16.038504464285715,0.2129793909778901,0.09102496144269406,0.925640551159761,0.00828554360564394,7.871294594897127,1128.686465372931,17.246450492900987,0.2035868187932471,0.08342165643682228,0.8928629890087744,0.0069591727626632125,7.895291298223981,1656.6997767857144,20.44419642857143,0.18353732677597792,0.075136658423889,0.8397757583282548,0.005645517439108169,7.984769480606424,1017.0867381734764,16.290036580073163,0.20688027058376368,0.08360569018683936,0.9034562419327701,0.006989911431617766,7.861966657831001,1128.3324375000002,18.850687500000003,0.1957570804465496,0.09004116896939422,0.8947298091196777,0.008107412109375,7.95614576662917,2121.9709624590582,24.272171831695644,0.16183571972850297,0.07396356150414199,0.7948747703645258,0.0054706084303769945,8.101500252982184,2434.8708750000005,25.813125,0.15763507916989028,0.0670479801382935,0.7599821502980645,0.004495431640624999,8.131477673174192,1866.8703073822128,22.970584530108344,0.1636442251004245,0.07410068928802004,0.8195349437454745,0.005490912152959688,8.075789733300542,1442.8866557459676,21.254725302419356,0.18571460951680135,0.08933393033642738,0.8653751559825701,0.00798055110935366,8.021617829372348,3064.380032,30.218752,0.1381665053287427,0.06612363111626583,0.6980476327809717,0.004372334592,8.227072573632178,3210.3497353830644,30.731287802419352,0.13434575394343745,0.059093466525777835,0.6772579339067938,0.003492037786033226,8.228090259307368,2667.0081920000002,28.350015999999997,0.14183670064758186,0.06612197407821396,0.7372037708939143,0.004372115456,8.199934913861629,1719.387766768293,23.23240599593496,0.1770074660338497,0.08871506167084924,0.8395777133132997,0.007870362167262583,8.06373887619724,3872.4311264308003,35.12402445369406,0.12038277529244708,0.05830608489141758,0.6109841829524214,0.0033995995353651933,8.318108345082027,3889.0760289634154,34.7386305894309,0.1220133544121228,0.05391729928988685,0.6017272958759526,0.002907075162715233,8.300893031160085,3411.377276274713,33.04559053069718,0.12328292846014657,0.0582903045129705,0.6573011877061912,0.003397759600214829,8.287363102492364,moldy_bread_9.jpg,spoiled_bread
885.2724532480315,15.514579232283463,0.20316964597158957,0.05809062406293874,0.9513970512278482,0.003374520604021677,8.230502452448732,1155.3436046872093,18.298654597309195,0.17983804646545162,0.04892086772529308,0.9365499510567706,0.0023932512989956224,8.370161851870543,802.3167445866144,14.777743602362207,0.2054519219272844,0.05057501801490399,0.9559524144490762,0.002557832447207863,8.231246400459913,1335.0264740529483,19.72670345340691,0.1750987042762094,0.04938271929128755,0.9266814838040154,0.0024386529646021034,8.380960969577169,1672.9576512896824,22.36910962301587,0.16681124140844034,0.056088698520319044,0.9081179448530085,0.00314594210170324,8.430151095635384,1155.3436046872093,18.298654597309195,0.17983804646545162,0.04892086772529308,0.9365499510567706,0.0023932512989956224,8.370161851870543,1583.2119915674607,21.967943948412703,0.15250972800247314,0.038455833847294334,0.9130404020679952,0.0014788511568907083,8.500060074275412,1335.0264740529483,19.72670345340691,0.1750987042762094,0.04938271929128755,0.9266814838040154,0.0024386529646021034,8.380960969577169,2510.3924375,28.227937500000003,0.1504372101605223,0.05503209290950146,0.8620861035874056,0.0030285312500000004,8.551692856927717,2147.7930209120686,26.355379188712526,0.1327285390286051,0.03711817396480088,0.881944960379124,0.001377758838481222,8.604555438568692,2460.6985000000004,28.523500000000002,0.12265101900481348,0.029759091310471834,0.8647530818820575,0.0008856035156250002,8.663121742333836,2610.2056563366086,29.567712270093224,0.13051053658777284,0.03708221526958196,0.8565235584541154,0.0013750906892996174,8.641723105216428,3298.9269783266136,33.35414566532259,0.13730086595375376,0.05411965689999093,0.8187461181315331,0.002928937262972736,8.628103360104848,3093.147968,32.56608,0.10853650946978427,0.02825598187994889,0.8298157752513458,0.000798400512,8.734080133066701,3330.444619455646,34.25598538306453,0.10686504130026431,0.027309795294632615,0.8168519017221862,0.0007458249190347377,8.76912890036053,3900.891648,37.795584,0.10462981023421661,0.028499373186089548,0.7853587383084579,0.000812214272,8.788555433091208,4001.19905995935,37.788998983739845,0.13107860029839755,0.05354251201638737,0.7801129489206398,0.002866800593024986,8.690732114089567,3893.6051638917793,37.622853798126954,0.09760593060537552,0.02621810820475658,0.785632424089237,0.0006873891978363243,8.831316771246051,4173.006351626017,39.336890243902445,0.10180886185515403,0.028054097456997586,0.7705539511839797,0.0007870323841267184,8.842232643447028,5057.668704474506,44.5085848074922,0.09196309791150156,0.025845329448508862,0.7214822635432101,0.0006679810543019594,8.876822023888646,moldy_sandwich_15.jpg,spoiled_bread
360.7659940944882,6.22822342519685,0.5188477332217805,0.3213919706677793,0.9803895774971058,0.1032927988097187,5.222678849211102,1203.8312356624715,11.246574493148987,0.47295119676669717,0.31010440013739127,0.9341098269098868,0.09616473898457129,5.401538538127211,853.6861466535432,8.897514763779528,0.49687520915221073,0.31842972320845614,0.9532458454058007,0.10139748862261398,5.28613985985252,745.6022072044145,8.638601277202554,0.48568008986793293,0.3114148903770465,0.9591904105544875,0.09697923394854788,5.340818370336562,781.0496031746031,9.20486111111111,0.490819721219507,0.3103990767036414,0.9575666605850301,0.09634758681847307,5.368194073971557,1203.8312356624715,11.246574493148987,0.47295119676669717,0.31010440013739127,0.9341098269098868,0.09616473898457129,5.401538538127211,1904.935515873016,14.657614087301587,0.45244028749244786,0.30395112056364976,0.8949260614733069,0.09238628369189834,5.493478237820941,745.6022072044145,8.638601277202554,0.48568008986793293,0.3114148903770465,0.9591904105544875,0.09697923394854788,5.340818370336562,1239.011375,12.043,0.4672252485906715,0.29930024184023807,0.9327197204401027,0.08958063476562499,5.494552999164975,2663.249937011842,18.925673973293023,0.42779961509294295,0.2872001869480091,0.8532862836937818,0.08248394738297138,5.654729350862986,2997.2851250000003,20.217750000000002,0.422881905920049,0.2897615500016781,0.8334596051908062,0.083961755859375,5.640049528036841,1625.561728395062,13.638447971781304,0.4415625591461651,0.29006191851856056,0.9104506869807396,0.08413591657466805,5.562564799042368,1719.3135710685483,14.895350302419354,0.4464796565211572,0.2884459808680732,0.906691135766348,0.08320108387894487,5.599795253844405,4158.571008000001,26.351616,0.38875681625475844,0.2641615331269865,0.769395619626682,0.06978131558399998,5.85339233439921,4083.6561869959673,25.533203125,0.3955387244545099,0.2764773148907991,0.7713965889796279,0.07643970564922606,5.761049974912849,2542.8095999999996,18.533376,0.40666211306369593,0.2684581063778853,0.8589941037228229,0.07206975487999999,5.7409775455368575,2205.6420223577234,17.535696138211385,0.43270072561802686,0.2802861588834192,0.8804633796685889,0.0785603308616213,5.6789173296009094,5586.704864724246,33.18366285119667,0.3553235225105246,0.24228760875816657,0.688156698638695,0.0587032853577504,6.020161862280202,5136.635924796748,30.6234756097561,0.370998073853001,0.26415126667680566,0.7105750220863587,0.0697758916869609,5.863829823536891,3453.4110301768997,23.178980228928204,0.3760953976146878,0.24806733994146202,0.8072346539356584,0.06153740514563287,5.894780150383093,moldy_sandwich_16.jpg,spoiled_bread
350.5676673228346,8.929749015748031,0.35910385314005866,0.18845443033232973,0.980850572314704,0.03551507231188292,6.725844051011889,665.313534627069,11.880711761423521,0.32365699591343194,0.18068398303301905,0.9635360699436565,0.03264670172467631,6.916947729441642,514.6448080708661,10.359128937007874,0.3410043727228076,0.18790144084939306,0.9718158373310756,0.03530695147327796,6.83089594181416,597.2570525141051,11.793725587451174,0.32558506639755813,0.18660072166842773,0.9672660861399932,0.03481982932717803,6.919808425162392,609.6248139880954,11.959759424603174,0.3214897498659085,0.18048837564078024,0.9666744015633897,0.03257605374144739,6.8967702525173955,665.313534627069,11.880711761423521,0.32365699591343194,0.18068398303301905,0.9635360699436565,0.03264670172467631,6.916947729441642,1030.6700148809523,15.339533730158731,0.286247073523169,0.17298097604346876,0.9433620478451462,0.029922418072951113,7.101367807119244,597.2570525141051,11.793725587451174,0.32558506639755813,0.18660072166842773,0.9672660861399932,0.03481982932717803,6.919808425162392,868.197,14.287125,0.30667901477325865,0.17808856535267784,0.9525046733594921,0.031715537109375004,6.980019160052873,1294.3720080624844,17.232552280171326,0.27529257449603695,0.16891397114513595,0.9287559244782531,0.028531929648019826,7.157243501204773,1583.9369374999999,19.6099375,0.2535138733808592,0.16436173306726537,0.9126499730152207,0.027014779296874993,7.263208938734625,1132.553728898967,16.736772486772487,0.28017178413077154,0.17625397375473517,0.9376627013989428,0.031065463264334875,7.151435609680872,1125.5496471774195,16.349546370967744,0.29646403920135433,0.17464939913832342,0.9383800367383757,0.030502412619377407,7.03854188294588,1925.9246719999999,21.476543999999997,0.2487194285142808,0.1596863229209064,0.8935276671053443,0.025499721728,7.301214040545732,2137.1680947580644,23.15625,0.2407600001226371,0.1579426079984488,0.8816741965420346,0.024945867421351662,7.3569267361422614,1662.1889279999998,20.626688,0.2537557157922611,0.16641971575507514,0.9081079242002114,0.027695521792,7.291639758847861,1373.5168318089432,18.080602134146343,0.28833591623557486,0.17295201228873014,0.9247369808713726,0.02991239855472106,7.085297045019161,2550.6344953173775,25.236732570239337,0.23274005458194563,0.15283870826181295,0.8583020389772265,0.023359670743139566,7.388794813233708,2682.221036585366,26.333587398373986,0.22955801134742598,0.15222381700874477,0.8507677893683323,0.02317209046471181,7.427950645957422,2187.966701352757,23.99154526534859,0.23665593914517175,0.15824273918085505,0.8784567345397244,0.025040764503460114,7.383684597134197,moldy_sandwich_17.jpg,spoiled_bread
521.8020423228347,7.457923228346458,0.31877352071680554,0.03401381439560278,0.9743006174367359,0.001156939569738515,7.430202434027058,986.3171926343853,11.19449438898878,0.2533739045492124,0.02934954506597567,0.95148384694119,0.0008613957955797368,7.681184717863099,611.2607652559054,7.726685531496062,0.3131916664146233,0.033962626658677886,0.9700099917275433,0.0011534600095567376,7.372487568020928,827.230578461157,9.800731601463204,0.2835027915168188,0.03136253459831286,0.9593084773807354,0.0009836085764303713,7.559484248050476,1164.5445188492065,12.392981150793652,0.243715210228017,0.028463569787652628,0.9424810810121168,0.0008101748050565714,7.7576390645045885,986.3171926343853,11.19449438898878,0.2533739045492124,0.02934954506597567,0.95148384694119,0.0008613957955797368,7.681184717863099,1420.1535838293653,13.915736607142858,0.22153245704622057,0.027520089541640404,0.9304158656738493,0.0007573553283799055,7.790971675517378,827.230578461157,9.800731601463204,0.2835027915168188,0.03136253459831286,0.9593084773807354,0.0009836085764303713,7.559484248050476,1842.6506249999998,16.836500000000004,0.20231487751069635,0.02543680895867247,0.9087181954289124,0.00064703125,7.947821074962116,2195.3755353993447,19.225875535399346,0.17784324043206096,0.02382838778884677,0.8918615956397165,0.0005677920646156618,8.035506274492798,2310.189375,19.66125,0.17479364347575277,0.024221592575117766,0.8869502447629598,0.000586685546875,8.019003416392916,1839.8349710254477,16.901486520534142,0.2025970159822974,0.025674107737461968,0.9093693154041778,0.0006591598081148045,7.92479960899165,2508.0616179435483,20.910912298387096,0.17660845552553506,0.023365366242096456,0.8753771424929953,0.0005459403396273006,8.080883752415232,3453.0058879999997,26.472,0.14150996744353933,0.020837676645921926,0.8296680175339747,0.000434208768,8.238086577776984,3216.865297379032,25.075226814516128,0.14775398664894387,0.022084823117855715,0.8427882774567645,0.00048773941214697426,8.172683081031641,2892.944704,23.222719999999995,0.16375796898878003,0.022752427562789865,0.8572790761080689,0.00051767296,8.124243953299663,3178.6229039634154,24.894118394308947,0.15425244618053185,0.021662862805115257,0.841543637386883,0.000469279624913246,8.190674534585954,4710.371422996878,33.3935353798127,0.11657984244118348,0.01891190444357808,0.7673259287463481,0.0003576601296830283,8.378408448986702,4136.72275152439,30.25857469512195,0.12825114768179255,0.02054316566233084,0.7981326470055655,0.00042202165542996894,8.293438512946269,3904.704149323621,29.06692247658689,0.13679031463934058,0.02063510409206017,0.807091317603845,0.0004258075208901584,8.268028144469236,moldy_sandwich_24.jpg,spoiled_bread
677.9179379921261,8.967642716535435,0.3080820515946566,0.035472377491774836,0.9664029692779643,0.001258289564918974,7.481609292771378,907.238142476285,10.971169942339884,0.278091527340078,0.03257426567594261,0.9549015591604161,0.001061082784326893,7.627431309443724,361.84694881889766,6.21875,0.36395971852253534,0.039311330622012135,0.9820100152779783,0.0015453807152731491,7.252893096837447,779.4479508959018,10.140864281728565,0.2960375115146349,0.03407912263456547,0.9612536755546521,0.0011613865995417525,7.562914639111539,1551.2657490079364,15.411334325396826,0.2370468712773972,0.029407502325265227,0.9231303519342112,0.0008648011930104797,7.842013838055221,907.238142476285,10.971169942339884,0.278091527340078,0.03257426567594261,0.9549015591604161,0.001061082784326893,7.627431309443724,811.7015749007936,10.557353670634921,0.27572725081427973,0.032214776160948276,0.9595166737952963,0.0010377918031000014,7.631964415582352,779.4479508959018,10.140864281728565,0.2960375115146349,0.03407912263456547,0.9612536755546521,0.0011613865995417525,7.562914639111539,2501.8364375,21.3716875,0.19451849290271306,0.026126495172525535,0.8760611464997285,0.00068259375,8.042407549222453,2022.3182161753593,18.700554295792394,0.20226624991023467,0.02635740214798173,0.8991650092782625,0.0006947126479904318,7.9816395991365106,1288.1194375,14.0955625,0.23208024273545375,0.028674970030498726,0.9355463939629913,0.0008222539062500001,7.825236302456279,1726.6107961703206,17.000188964474685,0.22223686504811946,0.028290765066959565,0.913906597603993,0.0008003673880738996,7.912083046975764,3496.8917590725805,27.09954637096774,0.16711918556683178,0.023680172598118308,0.8268423074768461,0.0005607505742766731,8.188883902230213,3183.448512,25.531584000000002,0.15853921431705387,0.023359824656876173,0.8407972451289373,0.000545681408,8.171115259608364,1770.3402847782256,17.338142641129032,0.19895987962269854,0.02646945540684794,0.9111247098183243,0.0007006320695351116,7.9481753438509655,2721.321664,23.18432,0.18343120026693538,0.025167506670308048,0.863897333018862,0.000633403392,8.107196963285846,4529.497395833334,32.741171239837406,0.14707826104255256,0.022157208329202396,0.7758510860844503,0.000490941880943676,8.301806794645763,4348.301183662852,32.01684443288242,0.13084575507737176,0.02117896825567924,0.7819235111426013,0.00044854869637506905,8.31841352703336,2253.0292809959356,20.38217733739838,0.171385080640863,0.024931244634955965,0.8865272741416078,0.0006215669590480205,8.043552597202078,3739.090530697191,28.94758064516129,0.1573834513522766,0.023105326798042402,0.8124489626347553,0.0005338561264443364,8.240723903398804,moldy_sandwich_27.jpg,spoiled_bread
